source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,136650372,Курьер на доставку заказов Wildberries,Транспорт и логистика,Республика Ингушетия,Республика Ингушетия,RWB (Wildberries & Russ),160000.0,0.0,RUR,80000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136650372,1234,False
hh.ru,136623530,Бизнес-ассистент,Прочие профессии,Республика Ингушетия,Назрань,ИП Микуляк Артём Павлович,20000.0,0.0,RUR,10000.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136623530,393,False
hh.ru,137247895,Главный менеджер-операционист,Прочие профессии,Республика Ингушетия,"Малгобек, Центральная улица, 10А","АО Россельхозбанк, Филиалы и отделения",43000.0,0.0,RUR,21500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137247895,866,False
hh.ru,137047180,Водитель в банк (доставка документов),Транспорт и логистика,Республика Ингушетия,Назрань,ООО Блеск,200000.0,0.0,RUR,100000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137047180,694,False
hh.ru,134062720,Директор офиса,Управление,Республика Ингушетия,"Назрань, Московская улица, 28","Банк ВТБ (ПАО), Розничный бизнес",,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134062720,963,False
hh.ru,136324554,Старший оператор по работе с клиентами,Продажи и клиентский сервис,Республика Ингушетия,"Сунжа, улица Осканова, 23А","«Почта России», Отделение почтовой связи",27093.0,27200.0,RUR,27146.5,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136324554,2540,False
hh.ru,136963486,Преподаватель китайского языка (русскоязычный),Образование и наука,Республика Ингушетия,"Сестрорецк, р-н Курортный",ООО Центр Иероглиф,70000.0,70000.0,RUR,70000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136963486,1970,False
hh.ru,136357616,Менеджер по подбору персонала / HR / Рекрутер (по совмещению),Прочие профессии,Республика Ингушетия,Назрань,Бизнес Алхимия (ИП Сорокин Алексей Сергеевич),50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136357616,1410,False
hh.ru,136640864,Водитель-Курьер на автомобиле в фирменный пункт Wildberries,Транспорт и логистика,Республика Ингушетия,Республика Ингушетия,RWB (Wildberries & Russ),160000.0,0.0,RUR,80000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136640864,746,False
hh.ru,136958960,Водитель персональный,Транспорт и логистика,Республика Ингушетия,Назрань,cбербанк россии,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136958960,773,False
hh.ru,136011083,Кладовщик (ТЦ Столица),Транспорт и логистика,Республика Ингушетия,"городской округ Магас, Магас, улица Кайсына Кулиева, 29",Детский мир. Магазины,42500.0,0.0,RUR,21250.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136011083,1140,False
hh.ru,137178081,Грузчик,Рабочий и обслуживающий персонал,Республика Ингушетия,Магас,Российские Студенческие Отряды,75000.0,90000.0,RUR,82500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137178081,913,False
hh.ru,135781999,Инженер группы радиоконтроля,Инженерия и производство,Республика Ингушетия,"Назрань, Московская улица, 17В","ГРЧЦ, ФГУП",55475.0,55475.0,RUR,55475.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135781999,1063,False
hh.ru,131762120,Оператор call-центра,Продажи и клиентский сервис,Республика Ингушетия,Карабулак,ООО Джинезис,42000.0,50000.0,RUR,46000.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/131762120,1638,False
hh.ru,136916110,Монтажник ВОЛС,Строительство и недвижимость,Республика Ингушетия,Магас,Большие Связи,120000.0,0.0,RUR,60000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136916110,1542,False
hh.ru,136860800,Представитель Т-Банка,"Финансы, бухгалтерия и право",Республика Ингушетия,Галашки,Т-Банк. Работа с клиентами. Встречи с клиентами,32400.0,0.0,RUR,16200.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136860800,1966,False
hh.ru,136743720,Представитель Т-Банка,"Финансы, бухгалтерия и право",Республика Ингушетия,Экажево,Т-Банк. Работа с клиентами. Встречи с клиентами,103300.0,0.0,RUR,51650.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136743720,1967,False
hh.ru,136475972,Администратор (г. Назрань),Продажи и клиентский сервис,Республика Ингушетия,Назрань,Fix Price. Магазины,38300.0,44600.0,RUR,41450.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136475972,216,False
hh.ru,133640949,Клиентский менеджер на точку обслуживания,Продажи и клиентский сервис,Республика Ингушетия,"село Кантышево, улица Джабагиева, 4В","Банк ВТБ (ПАО), Розничный бизнес",60000.0,0.0,RUR,30000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/133640949,1143,False
hh.ru,136557773,Бухгалтер по реализации,"Финансы, бухгалтерия и право",Республика Ингушетия,"село Серноводское, Курортная улица, 23А",INZARE,50000.0,67000.0,RUR,58500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136557773,542,False
hh.ru,136405048,"Администратор магазина (Сунжа, Свердлова, 1/2)",Продажи и клиентский сервис,Республика Ингушетия,"Сунжа, Свердлова, 1/2","МАГНИТ, Розничная сеть. Магазины продуктов",31200.0,36500.0,RUR,33850.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136405048,249,False
hh.ru,137144024,Продавец,Продажи и клиентский сервис,Республика Ингушетия,"Магас, улица Мочко Базоркина, 10","МАГНИТ, Розничная сеть. Магазины продуктов",27100.0,37500.0,RUR,32300.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137144024,1976,False
hh.ru,135690329,Менеджер по продажам автозапчастей,Продажи и клиентский сервис,Республика Ингушетия,Назрань,Форум-Авто,71500.0,71500.0,RUR,71500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135690329,1425,False
hh.ru,134450935,"Продавец (Магас, улица Мочко Базоркина, 10)",Продажи и клиентский сервис,Республика Ингушетия,"Магас, улица Мочко Базоркина, 10","МАГНИТ, Розничная сеть. Магазины продуктов",27100.0,37500.0,RUR,32300.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134450935,2019,False
hh.ru,131580661,Начинающий специалист по подбору персонала (удаленно),Прочие профессии,Республика Ингушетия,Назрань,Ozon Производство,46000.0,0.0,RUR,23000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/131580661,1597,False
hh.ru,136831395,Специалист группы по оформлению документов,Прочие профессии,Иркутская область,"Иркутск, р-н Свердловский",ООО Сибирский стандарт,60000.0,75000.0,RUR,67500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136831395,2301,False
